user_id,train_history_count,candidate_count_validation
66836,1,144
66961,1,144
67103,1,144
67495,1,144
67498,1,144
67801,1,144
67856,1,144
67913,1,144
67945,1,144
68055,1,144
68307,1,144
68640,1,144
69200,1,144
69353,1,144
69633,1,144
70007,1,144
70079,1,144
70216,1,144
70445,1,144
70572,1,144
70602,1,144
71085,1,144
72206,1,144
72347,1,144
72429,1,144
72702,1,144
72764,1,144
72891,1,144
73154,1,144
73172,1,144
73310,1,144
73311,1,144
73437,1,144
73567,1,144
73654,1,144
73695,1,144
74080,1,144
74085,1,144
74169,1,144
74525,1,144
74711,1,144
74920,1,144
74945,1,144
75132,1,144
75278,1,144
75350,1,144
75448,1,144
75607,1,144
76056,1,144
76181,1,144
76208,1,144
76620,1,144
76711,1,144
76741,1,144
77098,1,144
77121,1,144
77198,1,144
77253,1,144
77626,1,144
77759,1,144
77817,1,144
77841,1,144
78318,1,144
78383,1,144
78506,1,144
78526,1,144
78866,1,144
79093,1,144
79218,1,144
79468,1,144
79497,1,144
79563,1,144
79885,1,144
80023,1,144
80540,1,144
80777,1,144
80995,1,144
81103,1,144
81162,1,144
81244,1,144
81361,1,144
81476,1,144
81567,1,144
81859,1,144
82082,1,144
82317,1,144
82697,1,144
82880,1,144
83314,1,144
83597,1,144
83897,1,144
83908,1,144
83935,1,144
83948,1,144
84044,1,144
84106,1,144
84346,1,144
84506,1,144
84613,1,144
84757,1,144
84971,1,144
85259,1,144
86017,1,144
86240,1,144
86352,1,144
86358,1,144
86611,1,144
86739,1,144
86755,1,144
86942,1,144
86995,1,144
87115,1,144
87265,1,144
87369,1,144
87429,1,144
87604,1,144
87759,1,144
87817,1,144
87846,1,144
88045,1,144
88426,1,144
88584,1,144
88591,1,144
88744,1,144
89034,1,144
89551,1,144
89607,1,144
90512,1,144
90781,1,144
90814,1,144
91019,1,144
91542,1,144
91604,1,144
91866,1,144
92165,1,144
92518,1,144
92793,1,144
93031,1,144
93127,1,144
93304,1,144
93397,1,144
93509,1,144
93558,1,144
93743,1,144
94068,1,144
94096,1,144
94472,1,144
94535,1,144
94665,1,144
95307,1,144
95552,1,144
95562,1,144
95939,1,144
96048,1,144
96487,1,144
96977,1,144
97021,1,144
97212,1,144
97428,1,144
97768,1,144
97936,1,144
98113,1,144
98176,1,144
98217,1,144
98437,1,144
98708,1,144
99067,1,144
99944,1,144
100121,1,144
100429,1,144
100609,1,144
100884,1,144
100955,1,144
101405,1,144
101456,1,144
101590,1,144
101693,1,144
102537,1,144
102697,1,144
103113,1,144
103221,1,144
103456,1,144
103545,1,144
103653,1,144
103824,1,144
103871,1,144
104469,1,144
105192,1,144
105535,1,144
105782,1,144
105820,1,144
106068,1,144
106574,1,144
106582,1,144
106825,1,144
107030,1,144
107334,1,144
107451,1,144
107470,1,144
107763,1,144
107893,1,144
108018,1,144
108112,1,144
108517,1,144
108777,1,144
110125,1,144
110324,1,144
110473,1,144
110813,1,144
110926,1,144
111271,1,144
111430,1,144
111510,1,144
111667,1,144
112048,1,144
112174,1,144
112248,1,144
112297,1,144
112441,1,144
113444,1,144
113573,1,144
113710,1,144
113989,1,144
114194,1,144
114329,1,144
114976,1,144
115503,1,144
115797,1,144
115951,1,144
116113,1,144
116139,1,144
116157,1,144
116795,1,144
116927,1,144
117500,1,144
118430,1,144
118681,1,144
118692,1,144
118992,1,144
119261,1,144
119337,1,144
119391,1,144
119577,1,144
120647,1,144
120793,1,144
120962,1,144
121124,1,144
121173,1,144
121186,1,144
121504,1,144
121766,1,144
121994,1,144
122218,1,144
122233,1,144
122457,1,144
122654,1,144
122734,1,144
123096,1,144
123099,1,144
123344,1,144
123805,1,144
123820,1,144
124380,1,144
124396,1,144
124550,1,144
124706,1,144
125001,1,144
125003,1,144
125308,1,144
125544,1,144
125546,1,144
125572,1,144
125676,1,144
126339,1,144
126355,1,144
126636,1,144
126710,1,144
126989,1,144
127144,1,144
127282,1,144
127294,1,144
127349,1,144
127606,1,144
127682,1,144
127687,1,144
127755,1,144
127927,1,144
128204,1,144
128794,1,144
129096,1,144
129630,1,144
130286,1,144
130470,1,144
130561,1,144
130567,1,144
130587,1,144
130854,1,144
130991,1,144
131341,1,144
131776,1,144
132062,1,144
132558,1,144
133180,1,144
133831,1,144
133832,1,144
133845,1,144
134117,1,144
134249,1,144
134588,1,144
135069,1,144
135177,1,144
135390,1,144
135466,1,144
135933,1,144
136235,1,144
136294,1,144
136654,1,144
137612,1,144
137711,1,144
138125,1,144
138171,1,144
138199,1,144
138706,1,144
138917,1,144
139657,1,144
139742,1,144
139784,1,144
139888,1,144
139999,1,144
140257,1,144
140385,1,144
140472,1,144
140968,1,144
141127,1,144
141337,1,144
141556,1,144
141742,1,144
142342,1,144
142570,1,144
142691,1,144
142914,1,144
143093,1,144
143179,1,144
143418,1,144
144483,1,144
144775,1,144
144934,1,144
145201,1,144
145408,1,144
146023,1,144
146901,1,144
147367,1,144
147412,1,144
147971,1,144
148045,1,144
148298,1,144
148348,1,144
148978,1,144
149145,1,144
149291,1,144
149307,1,144
149885,1,144
